#OTU ID	SRR15655215	SRR15655218	SRR15655221	SRR15655225	SRR15655228	SRR15655231	SRR15655234	SRR15655235	SRR15655241	SRR15655244	SRR15655248	SRR15655251	SRR15655254	SRR15655258	SRR15655261	SRR15655264	SRR15655267	SRR15655268	SRR15655271	SRR15655274	SRR15655277	SRR15655281	SRR15655284	SRR15655287	SRR15655291	SRR15655294	SRR15655297	SRR15655300
ASV_154	 0	 0	 0	 0	 0	 0	 0	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	40	 0	 0	 0	 0	 0	 0	 0	 0	80	 8
ASV_155	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	132	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_156	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 12	  0	  0	  0	  0	  0	  0	119	  0	  0	  0	  0	  0
ASV_157	 0	 0	 0	 0	 3	26	 0	 0	 0	 2	 0	13	67	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	10	 0	 0	 7
ASV_158	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	 10	  0	  0	  0	  0	  0	118	  0	  0	  0	  0	  0
ASV_159	  0	  0	  0	  0	 11	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	114
ASV_160	 0	 0	 0	 3	 0	84	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	37	 0	 0	 0	 0	 0	 0	 0	 0
ASV_161	  0	  2	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  4	  0	  0	  0	  0	  0	  0	  0	  0	116	  0	  0	  0
ASV_162	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	117	  0	  0	  0
ASV_163	  0	  0	  0	  0	  0	  0	  0	115	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_164	 0	 0	 0	 3	 3	 0	 0	50	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 5	 0	 5	 0	38
ASV_165	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	114
ASV_166	12	 0	 2	 0	 0	 3	 0	77	 0	 0	 0	 0	 0	 0	 0	 8	 0	 2	 3	 0	 0	 0	 0	 0	 0	 0	 6	 0
ASV_167	 4	 0	 0	 0	 0	 0	 0	 8	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	61	 0	 6	31
ASV_168	 0	 0	 0	 0	 0	 6	 0	 0	 0	 0	 0	 6	69	 0	 0	 0	 0	 0	 6	 0	 0	 0	11	 0	14	 0	 0	 0
ASV_169	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 6	 4	 0	 0	 6	 0	17	 0	 0	 0	 0	 5	 0	36	 0	36	 0
ASV_170	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	110	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_171	 0	30	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	76	 0	 0	 0
ASV_172	 0	 0	 0	 0	87	 0	 0	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3
ASV_173	 0	 0	 0	 0	 0	26	 0	 0	 0	 0	 0	10	70	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_174	 0	 4	 0	 0	 0	 0	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	23	 0	 0	 0	 0	32	 0	 0	 0	35	 8
ASV_175	 0	 0	 0	 0	 0	 7	 0	24	 0	 0	 4	 0	 0	 0	 0	 5	 0	 5	 0	 0	 3	 0	 0	 8	 3	 6	10	29
ASV_176	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	104	  0	  0	  0	  0	  0
ASV_177	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	102	  0	  0	  0	  0	  0	  0	  0	  0	  0
ASV_178	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	102	  0	  0	  0	  0	  0
ASV_179	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	101	  0	  0	  0	  0	  0
ASV_180	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	  0	100	  0	  0	  0	  0	  0
ASV_181	 0	41	 0	 0	 0	43	 0	 0	 0	 0	 0	 0	 0	 6	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_182	 0	 0	98	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_183	 0	 0	 0	 0	 0	 3	 0	14	 0	 0	 0	 0	 0	 0	 0	 0	 0	18	 0	 0	 0	 3	 0	 0	28	 0	32	 0
ASV_184	 0	 0	 0	 0	 0	 0	 0	15	 0	 0	 0	 0	 0	 0	 0	 0	 0	21	 0	 0	 0	 0	 0	 0	 0	 0	35	27
ASV_185	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 5	 3	 0	 6	 0	 0	 4	 0	 0	 0	76	 0	 0	 0	 0	 0
ASV_186	 0	 0	70	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	26	 0
ASV_187	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	13	 0	 0	 0	 0	63	 0	 0	 0	15	 0
ASV_188	39	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	30	 0	 0	14	 0	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_189	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	90	 0	 0	 0	 0	 0
ASV_190	 0	 0	15	 0	 0	 0	 0	 0	 0	 0	 0	 0	56	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9	13
ASV_191	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	54	 0	32	 0	 0	 7
ASV_192	 0	92	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_193	 0	 7	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	81
ASV_194	 0	 0	79	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	13
ASV_195	 0	 0	 0	 0	 0	16	 0	 0	 0	 0	 0	75	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_196	 0	 0	 0	 0	10	 0	 0	76	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	 0	 0	 0	 0	 0
ASV_197	 0	 9	45	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	31
ASV_198	 0	 0	 0	 0	 0	 0	 0	43	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	42
ASV_199	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	34	 0	 0	 0	 0	 5	 0	 0	 0	42	 0
ASV_200	 0	 0	 0	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	31	 0	 0	 0	 0	 0	 0	 4	 0	32	11
ASV_201	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	85	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_202	 0	 0	 0	14	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	69
ASV_203	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 0	22	 0	 0	 0	 0	43	 0	 0	 2	 8	 0
ASV_204	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	26	 0	 0	 0	 0	 0	 0	 0	 0	39	17
ASV_205	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 7	67
ASV_206	 0	65	 0	 0	 0	 8	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	 0	 0
ASV_207	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	74	 0	 0	 4
ASV_208	 0	 0	 0	 0	 0	40	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	39	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_209	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 0	 0	19	 0	 0	 0	 0	 0	 0	10	 0	40	 0
ASV_210	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	61	 0	12	 0	 6	 0
ASV_211	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	79	 0	 0	 0
ASV_212	 0	 0	78	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_213	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	70	 8	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_214	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	78	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_215	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	78	 0	 0	 0
ASV_216	26	 0	 0	 0	 0	 0	 0	 0	27	 0	 0	 0	 0	12	 0	 0	 8	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 0
ASV_217	 0	22	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	48	 0	 0	 0	 7	 0
ASV_218	 0	 3	39	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9	24
ASV_219	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	70	 0	 0	 0	 0	 4
ASV_220	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 0	70	 0	 0	 0
ASV_221	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	30	 0	 2	 0	 0	11	 0	 0	 0	30	 0
ASV_222	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	41	 0	16	 0	16	 0
ASV_223	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	69	 0	 0	 0
ASV_224	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	64
ASV_225	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	38	 0	24	 0	 0	 0
ASV_226	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 4	 0	 0	 0	 6	 0	 0	 0	 0	 0	 0	 0	52	 0	 0	 0
ASV_227	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	66	 0	 0	 0	 0	 0
ASV_228	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	53	 0	 6	 0	 0	 4
ASV_229	 0	 4	 2	 0	 2	 0	 0	14	 0	 0	 0	 0	 0	 0	 0	22	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	20
ASV_230	 0	 0	 0	 0	50	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_231	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	13	 0	 0	 0	 0	33	 0	 0	 0	17	 0
ASV_232	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	63	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_233	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	63	 0	 0	 0	 0	 0
ASV_234	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	19	 0	 0	 0	 0	 0	 0	 0	 0	38	 0
ASV_235	 0	 0	 0	 0	 0	 0	 0	 6	 0	 0	 0	 0	 0	 0	 0	 0	 0	33	 0	 0	 0	 0	 0	 0	 0	 0	16	 6
ASV_236	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	61	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_237	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	61	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_238	 0	 0	 0	 0	 0	 0	 0	 0	60	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_239	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	60	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_240	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	59	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_241	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	59	 0	 0	 0	 0	 0
ASV_242	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	58	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_243	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	38	 0	 0	 0	 0	 0	 0	 0	 0	20	 0
ASV_244	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	57	 0	 0	 0	 0	 0
ASV_245	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	57
ASV_246	 0	25	 0	 0	 0	25	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_247	 0	 0	42	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	13
ASV_248	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 0	13	 0	 0	 0	 0	 0	 0	 0	 0	33	 4
ASV_249	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	55	 0	 0	 0
ASV_250	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	55	 0	 0	 0
ASV_251	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	52
ASV_252	 0	 0	 0	 0	 0	54	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_253	 0	 0	 0	 0	 0	53	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_254	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	22	 0	 0	 0	 0	10	 0	 0	 0	21	 0
ASV_255	 0	 0	 0	 0	31	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 3	 0	 0	 0	 0	14	 0	 0	 0
ASV_256	 0	 0	 0	 0	 0	 0	 0	23	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	29	 0	 0	 0
ASV_257	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	21	 0	 0	 0	 0	 0	 0	 0	 0	31	 0
ASV_258	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	 0	28	 0	17	 0
ASV_259	 0	 0	 0	 0	 0	30	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 3	 0	 0	 0	 0	 0	 3	 0	10	 0	 0	 0
ASV_260	 0	 0	 0	 0	 0	13	 0	 0	 0	 0	 0	 0	36	 0	 0	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0
ASV_261	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	29	 0	 4	 0	 8	 0
ASV_262	 0	 0	 0	15	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	10	25
ASV_263	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	50	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_264	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	18	 0	 0	 0	 0	 0	 0	11	 0	21	 0
ASV_265	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	47	 0	 0	 0	 0	 0
ASV_266	 0	 0	 0	 0	 0	 0	 0	12	 0	 0	 0	 0	 0	 0	 0	 0	 0	16	 0	 0	 0	 0	 0	 0	 0	 0	21	 0
ASV_267	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	45	 0	 0	 0
ASV_268	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	49	 0	 0	 0	 0	 0	 0	 0	 0
ASV_269	15	 0	 0	 0	 0	 3	 0	 0	 3	 0	 0	 2	 0	25	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_270	 0	41	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 7	 0
ASV_271	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	48	 0	 0	 0	 0	 0
ASV_272	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	16	 0	 0	 0	 0	 0	 0	 8	 0	18	 5
ASV_273	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	22	 0	16	 0	 0	 9
ASV_274	 5	 0	 0	 0	 9	17	 0	 0	 0	 0	 0	 4	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	11	 0	 0	 0
ASV_275	 0	 0	 0	 0	 0	 9	 0	 0	 0	 0	 0	34	 3	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_276	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	46	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_277	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	46	 0
ASV_278	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	45	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_279	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 8	 0	37	 0	 0	 0
ASV_280	 0	 0	 0	 0	 5	 7	 0	12	 2	 0	 0	 0	 0	 0	 0	 0	 0	 8	 0	 0	 0	 0	 2	 0	 0	 0	 8	 0
ASV_281	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	44	 0	 0	 0	 0	 0
ASV_282	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	43	 0	 0	 0	 0	 0
ASV_283	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	23	 0	20	 0	 0	 0
ASV_284	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	42	 0	 0	 0
ASV_285	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	41	 0	 0	 0	 0	 0
ASV_286	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	35	 0	 5	 0	 0	 0
ASV_287	 0	 3	 0	 0	 0	 0	 0	13	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	13
ASV_288	 0	 0	 0	 0	 0	 0	 0	10	 0	 0	 0	 0	 0	 0	 0	 0	 0	 9	 0	 0	 0	 0	 0	 0	 0	 0	20	 0
ASV_289	 0	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	18	 0	 0	 0	 0	 0	 0	 0	 0	19	 0
ASV_290	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	15	 0	 0	 0	 0	 0	 0	 0	 0	24	 0
ASV_291	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	39	 0	 0	 0	 0	 0
ASV_292	 0	 4	16	 0	 0	 0	 0	16	 0	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_293	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	24	 0	 0	 0	 0	 0	 0	 0	 0	14	 0
ASV_294	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	12	 0	 0	 0	 0	 0	 0	 0	 0	26	 0
ASV_295	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	25	 0	13	 0	 0	 0
ASV_296	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	35	 0	 0	 3
ASV_297	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	38	 0
ASV_298	 0	 0	 0	 0	 2	 0	 0	35	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_299	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	37	 0	 0	 0	 0	 0
ASV_300	 0	 0	 0	 0	 0	12	 0	 0	 0	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	17
ASV_301	 0	 0	 0	 0	 0	36	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0
ASV_302	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	36	 0	 0	 0	 0	 0
ASV_303	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	36	 0	 0	 0	 0	 0
ASV_304	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	29	 0	 7	 0
ASV_305	 0	 0	 7	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	24	 0	 4	 0
ASV_306	 0	 0	 3	 0	 0	 0	 0	 0	 0	 0	 0	 5	 0	 0	 0	 0	 0	 0	 0	 0	 4	 0	15	 0	 8	 0	 0	 0
ASV_307	 0	 0	 0	 0	 0	 2	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	33	 0	 0	 0
ASV_308	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	17	 0	 0	 0	 0	 0	 0	 0	 0	18	 0
ASV_309	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	 0	35	 0	 0	 0	 0	 0	 0	 0	 0
